commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
47,18,365,20,7,1.9192218679335042,0.06541359221196558,0.39037103618114294,0.5132984877658856,0.2644202748793258,61.55774369705155,0.30604321852636657,16.988680332887036,0.6203984944601879,7.76595744680851,0.23570226039551587,20.666666666666668,0.36421424488045834,43.17602473561276
27,47,657,313,23,1.6430631392896298,0.5416570391036943,0.6203245594998915,0.44228769576983523,0.3422504831973933,47.960729317248514,0.2336960135663428,27.757431875969115,1.0,24.333333333333332,0.14586499149789456,14.46808510638298,0.39826946086049525,54.56055353662388
299,30,498,57,156,10.391604071006054,0.10844207930200198,0.3942983761559125,0.24014477150025088,0.15215195345416713,51.845375197576885,0.11712677792220556,17.57298994404146,0.7381735326167119,1.665551839464883,0.18257418583505536,21.8,0.17060692076119727,16.04224571630916
177,39,290,150,132,5.951559616494537,0.2690176772743315,0.5569379436771037,0.08042403879471878,0.5789996590111922,34.48067258723759,0.08882933192260972,1.0,0.4266386165825633,1.6384180790960452,0.16012815380508713,10.820512820512821,0.3130888369003406,35.6591320410188
140,27,313,77,65,4.144330339176732,0.6714505310284375,0.19282775785278308,0.43417763033701184,0.4429596522959725,66.60864573460776,0.10263397338942248,12.14351563667962,0.5844834844958811,2.2357142857142858,0.19245008972987526,14.0,0.6004250141172026,38.03988791220922
235,24,493,64,125,7.0836984362421695,0.15787747120982074,0.24491657633948383,0.015524750376321561,0.31047558431609656,70.8111944241488,0.19373076880792112,20.25647737205976,0.5286158418278961,2.097872340425532,0.20412414523193154,25.75,0.1858998825286486,16.750614401192387
122,35,242,149,0,3.709052704836263,0.5502666014077278,0.6395755122885732,0.06235788081084161,0.357382790875524,52.714753306494174,0.12090838121815803,29.284931984839425,0.7560786437589957,1.9836065573770492,0.1690308509457033,6.914285714285715,0.4104202920867764,13.437698694903737
40,44,117,367,6,1.6202882428197303,0.21416355698082606,0.31454143550016744,0.1675770267815001,0.33497121976910754,50.78158227762402,0.08580226699492162,17.541753261980084,0.7415454348764685,2.925,0.15075567228888181,2.7954545454545454,0.07250071983438978,12.478060387348178
233,19,327,377,91,8.002303261305807,0.15670633260722727,0.4525586000141483,0.09570029767289513,0.3645453980400272,70.74265794567096,0.09025703735516642,19.283245859072775,0.5527025629597916,1.4034334763948497,0.22941573387056174,22.0,0.2824218806745813,24.43915205920147
56,44,47,152,112,0.39673527665908104,0.28656791691419886,0.6428658728092937,0.3513456912867577,0.26796622897849953,60.888725623577734,0.054064722367404845,13.42094806616268,1.0,0.8392857142857143,0.15075567228888181,3.6136363636363638,0.20258026612161903,8.737024821378649
176,14,118,202,168,5.316692746879414,0.31994016156346505,0.2709817610047266,0.030195624371240806,0.391698475860418,67.59313671496446,0.33876490665470727,33.8288018708824,0.6970266651365111,0.6704545454545454,0.2672612419124244,20.428571428571427,0.030636058314028297,12.422098090215304
303,22,294,394,136,10.943155286124309,0.2966880727326032,0.29233528281958265,0.0702781511752843,0.3925757367724001,65.1244024163337,0.3493741690635785,33.25655044961707,0.5888539927666514,0.9702970297029703,0.21320071635561041,19.545454545454547,0.4140830286904614,22.40288094475773
299,50,557,93,46,10.022117200129564,0.14827151295851346,0.2040769897755019,0.22312066753862014,0.08360685224069235,74.97968385146167,0.0884011057395529,12.575678916859975,0.43577564436600885,1.862876254180602,0.1414213562373095,12.06,0.4757250351943224,15.821135796423894
115,52,546,377,146,2.8414270941612436,0.4127975267334736,0.3814171885471486,0.10759234122460098,0.35699914094540347,61.955535724308966,0.2990204564826687,4.5940987228348344,0.5010469160764346,4.747826086956522,0.1386750490563073,13.307692307692308,0.4972232723634844,41.050849136842665
249,50,182,42,88,9.949074827118707,0.23673459807606817,0.2723022640992763,0.01897772707252573,0.3995299237324136,63.18009275254536,0.06410176221117742,1.8316182208303218,0.43079523602452074,0.7309236947791165,0.1414213562373095,5.4,0.3006920831174388,6.3437168592439805
196,18,295,90,148,6.513074120712998,0.21595239524162207,0.5756798165441004,0.27973827184248135,0.28997061516312156,40.89121945875793,0.08729020032197965,24.732381000995666,0.6418863889756876,1.5051020408163265,0.23570226039551587,24.61111111111111,0.4723536648018528,30.272819451248125
153,46,107,135,31,5.369033771519385,0.4537991509394592,0.4501680017371941,0.08475862458759706,0.24569535712012866,70.19467897504943,0.2101564581081377,20.28459878782684,0.5030072647863836,0.6993464052287581,0.14744195615489714,3.0,0.3424673366020045,10.561277189090406
44,51,528,14,4,1.7463339958982607,0.5577962340734803,0.4588453708672099,0.3618092857980023,0.5266936396838813,72.41906915836213,0.2192762151319453,11.572951868590316,0.8367967993291521,12.0,0.14002800840280097,10.431372549019608,0.17679854591223462,40.03324560298644
120,53,172,326,10,3.74268317368787,0.41769156288032855,0.3620309596984727,0.3243322073482597,0.03541983267606828,68.15680880675961,0.2163299910670541,21.582496230803685,0.5631135723851965,1.4333333333333333,0.13736056394868904,3.4339622641509435,0.6198677398262777,17.286552977161556
208,2,559,342,178,6.4240317560583575,0.1856058121071143,0.14429967200774851,0.1478583099775979,0.2892402900602685,100.0,0.050066282046659694,7.311913668567623,0.8480401983274657,2.6875,0.7071067811865475,368.5,0.5429379843847424,33.978925373535446
315,41,589,153,14,11.985172489546159,0.4694456261593743,0.559088605677919,0.16753883320775617,0.4864677958624709,73.60445923773445,0.34066801165084143,26.551770487471245,0.7782934655499267,1.8698412698412699,0.15617376188860607,14.707317073170731,0.10318559456941892,26.149236903275863
1,54,482,334,169,0.7355774420657587,0.13241331842034687,0.45897474259432236,0.18622573995749278,0.3621631105830407,68.49636637988823,0.045720697519396246,15.36805613715963,0.8091015098688152,482.0,0.13608276348795434,12.055555555555555,0.0383283356818158,62.87067704297299
229,42,231,309,130,8.208689374109408,0.08190412154837626,0.31249681231190546,0.285759262544456,0.09023014998363138,78.98631950175847,0.14948626605070953,8.726138832992703,0.8593498110152591,1.0087336244541485,0.1543033499620919,8.595238095238095,0.30376171959351006,0.0
270,13,667,320,26,9.403402434202748,0.08942412323776257,0.463455901409655,0.31828552675350424,0.2603626560881055,100.0,0.504576500880197,15.513360355106851,1.0,2.4703703703703703,0.2773500981126146,53.30769230769231,0.5874960036468179,17.86293541612826
304,42,480,321,155,9.431011160080153,0.14004175567259802,0.22215771275456989,0.2592056339342075,0.23401936223010375,75.04356870308119,0.09995665384079414,15.185983983166404,0.5102005226324822,1.5789473684210527,0.1543033499620919,15.119047619047619,0.585563488031951,17.27666172890279
135,6,452,229,25,5.394271134218192,0.32698861573663035,0.5098076376415851,0.169222113302922,0.3457116320950097,35.42426638790436,0.25138441959556446,22.46805449982769,0.8491998553471356,3.348148148148148,0.4082482904638631,79.5,0.4010978601840456,40.90536811153186
37,26,599,44,25,0.6431404727251089,0.46974947727018496,0.6987454255269755,0.4074202322976174,0.19465238999323806,77.91293683159255,0.20444300560290368,30.076977001477836,0.759623798617751,16.18918918918919,0.19611613513818404,24.0,0.28505030047759883,39.52638221830037
86,34,617,369,103,3.0649674253721186,0.17697272090486005,0.3937256909213913,0.3885079281899814,0.2908297904799037,56.93223317792112,0.18898420983271086,29.584272443421185,0.8926560934361834,7.174418604651163,0.17149858514250882,21.176470588235293,0.4817280654202034,32.01876854562812
272,25,54,243,51,7.919093732841469,0.472109857103054,0.35220340467769196,0.3032555141975738,0.3080185977702461,40.240397027085564,0.14828003903887582,20.516499417882635,0.7021595052096052,0.19852941176470587,0.2,4.2,0.5713524979626664,13.18727918769123
280,38,617,360,52,7.90473213788007,0.053689093476260594,0.3020191691253927,0.019850237056082597,0.23998187060643988,98.16097995328782,0.20056407117344033,17.22168880250115,0.9152022607071754,2.2035714285714287,0.16222142113076254,17.605263157894736,0.5618639778246068,9.163932734617479
203,13,535,383,35,6.989470508523847,0.4080316479890009,0.7436023136083104,0.23202240642282357,0.27956252693784356,94.70314400525419,0.1391880774910444,13.597886106603806,0.42167937322383503,2.6354679802955663,0.2773500981126146,43.84615384615385,0.4444715413192281,28.233242863787616
39,33,144,74,109,0.7336305129635644,0.1740862691366849,0.2512402833889564,0.13982686760120566,0.04346949031395959,56.51715966543805,0.18285127524960607,2.2038110215642845,0.4791382858489449,3.6923076923076925,0.17407765595569785,7.666666666666667,0.15073246462713485,13.62881034872274
39,35,215,160,4,0.0,0.2244842038278317,0.3331727345211364,0.17893050194649926,0.0418593615907469,56.621902097614296,0.20594421245381941,18.81747035951341,0.5661579517559093,5.512820512820513,0.1690308509457033,6.257142857142857,0.3077171055410157,19.501322217637785
153,35,526,76,44,5.478426652062953,0.27234761384071193,0.3958081239965311,0.065659362610058,0.19877216636940342,73.56267539060931,0.2495363847160369,10.91539110329633,0.6650500576677982,3.4379084967320264,0.1690308509457033,16.285714285714285,0.43038126014809697,24.22467207903967
188,16,151,20,99,7.750723206402219,0.30244138536599413,0.11708735979170304,0.3977765998345061,0.31557321953898876,56.83713853130947,0.2189104986808231,30.574217898844694,0.689271193390661,0.8031914893617021,0.25,15.625,0.34854430644847556,16.628560178979058
10,17,316,386,87,1.3060255143393764,0.3164331237740721,0.37521438576387944,0.0423127509561892,0.7427122620789725,68.8388217015089,0.09681322231151607,17.093152422553793,0.5319945468317155,31.6,0.24253562503633297,23.705882352941178,0.3745823885703237,54.240476042502706
219,14,482,369,125,7.119877480314029,0.13668535868102896,0.6740381474215926,0.15122540041752622,0.410561326781035,59.58908763785541,0.13907323150025996,26.097316938511973,0.4818255025434208,2.2009132420091326,0.2672612419124244,43.357142857142854,0.40016857773356307,30.646283889752784
174,25,455,372,38,5.806191714687862,0.2874125719879194,0.12624322089990916,0.07800324608111799,0.4689879992204883,64.59356297419824,0.1847015671294144,14.416127354193147,0.548941972367681,2.6149425287356323,0.2,19.72,0.5165924918245705,24.208584208346803
3,32,636,353,116,0.7213943797487392,0.15210382015910826,0.2530632330446326,0.0596633857053486,0.10746562230303712,48.53031687445993,0.08293851831923879,12.582916584568743,0.3381386549735189,212.0,0.17677669529663687,23.5,0.3784700798055986,67.6347005091939
30,20,78,259,136,1.7854896138844347,0.08771897898165734,0.287831044543372,0.37427303775216625,0.31207881941649646,84.23037323926961,0.052642923303812664,24.745507540983134,0.6223730136107484,2.6,0.22360679774997896,10.7,0.45183953784174297,12.298204194790776
145,23,206,208,69,4.592858330155344,0.2958377174562188,0.19918429244212787,0.29402145563074483,0.30929096231555936,90.26062463359719,0.12398990558702064,21.6375227116846,0.6683187214476897,1.4206896551724137,0.20851441405707477,11.956521739130435,0.26134285180420075,3.9371429353236302
231,16,689,396,46,7.723924401007202,0.2685990314432937,0.20512839364073027,0.386878603494789,0.24127210246548136,69.39673617322497,0.11258790557796956,22.060969005132716,0.7682072899398307,2.982683982683983,0.25,45.9375,0.4325521572521344,29.9935201402276
264,12,398,220,99,9.010430364735177,0.06869735107982342,0.2681048592829373,0.07688670421869302,0.19667315397598611,70.42011993801472,0.06266972181618188,18.109097074191528,0.7133743436829247,1.5075757575757576,0.2886751345948129,41.416666666666664,0.19220640538696168,17.844807519084256
138,36,174,256,104,4.9877134241951815,0.13791714275682432,0.6468937040556731,0.20617603974480977,0.314743662342544,81.06651229815574,0.09495653074332322,26.499205835030235,1.0,1.2608695652173914,0.16666666666666666,7.722222222222222,0.11179111583502696,3.3052880751969127
94,45,202,84,16,3.0401798239254463,0.06513646356936362,0.23250576639833187,0.37539805543901955,0.4784742695998234,71.03041831742249,0.010141918551148123,25.12534225613409,0.8424746687202487,2.148936170212766,0.14907119849998599,4.844444444444444,0.38783504268504976,9.957163632108024
309,16,237,298,101,10.21594032845188,0.5326662292935297,0.21447309773555415,0.048601129620585826,0.10989703302113481,98.6730215813345,0.08168795818394452,1.0,0.8274626705886152,0.7669902912621359,0.25,21.125,0.20808236514835368,0.0
146,47,387,327,27,5.832549297494738,0.09810809642654951,0.2641885486076106,0.060935230599204616,0.5379272401488565,49.938194297965964,0.18736430650412852,16.554193258378675,0.752940360098092,2.6506849315068495,0.14586499149789456,8.808510638297872,0.4948817694872647,28.733557766284527
100,31,199,271,102,4.179997825043354,0.2720679343455522,0.7950592866284167,0.1843192457144215,0.3595090331798852,84.77507135490946,0.1141919318132158,28.64003737264229,0.7871450349040889,1.99,0.1796053020267749,9.709677419354838,0.4913949585380899,12.949517614620023
141,10,435,199,167,5.034187401405262,0.2560639391701059,0.506761364526819,0.13210407588279788,0.226101120103453,69.17276215837029,0.10118684954110854,9.314417583393062,0.6358520600573827,3.0851063829787235,0.31622776601683794,60.2,0.2582755043122274,23.96183056572705
3,20,311,79,96,1.30337634901605,0.49794019061427996,0.4661997010776276,0.005846135962809227,0.15112974885673067,53.06060010115716,0.45599561829598867,2.922239701821919,0.699924315737136,103.66666666666667,0.22360679774997896,20.35,0.597849446710886,65.18708577417662
96,1,427,13,137,2.929487966441508,0.04594135924425566,0.6704328054922071,0.018888032794883266,0.3755593600664941,100.0,0.20323220751351212,17.68157248817093,1.0,4.447916666666667,1.0,564.0,0.08211214827858775,43.319861965956555
164,3,108,250,55,6.602748080707233,0.554826917894814,0.2952773040761193,0.45959861822805087,0.10587292777477049,100.0,0.16120455041309986,23.94699065952471,0.6659890861063322,0.6585365853658537,0.5773502691896258,54.333333333333336,0.19043894896457947,3.5268153087966327
293,19,436,273,166,10.146427477141552,0.4329908298729127,0.35436441819585196,0.016993137753797755,0.35182461963189077,67.67408100115526,0.170095069630118,14.625427191045752,0.41362698847890295,1.4880546075085324,0.22941573387056174,31.68421052631579,0.6317541878365501,31.371876979672525
236,25,647,309,146,10.156384952216879,0.32703985551026743,0.07363005604951982,0.07882997396409058,0.39911849444820474,78.11560556867609,0.1399730029218647,31.282989467185825,0.8193615916115805,2.7415254237288136,0.2,31.72,0.6429576674120572,18.40158320407385
250,44,94,380,165,7.4985959845856,0.3360979738199209,0.4508357376788059,0.23169231863805814,0.026166611733623463,63.461019799888916,0.11167858193382954,36.51440949277314,0.8550417315648213,0.376,0.15075567228888181,5.886363636363637,0.38350166057125784,6.229613908095557
174,8,229,198,133,5.317458323447861,0.318276588391075,0.3692464866814496,0.12721573115614443,0.36670474823665494,66.0352825189683,0.11882284475468255,1.0,0.7109046861734688,1.3160919540229885,0.35355339059327373,45.25,0.45024001052746576,18.463070936665716
35,46,485,331,116,1.45982514640705,0.10721331900677579,0.5354481600493946,0.09368498552440883,0.06846718537295562,52.88001301677565,0.043491986879081304,15.352054029049484,0.30433090975899296,13.857142857142858,0.14744195615489714,13.065217391304348,0.2602135352744788,38.29682098445609
